date_info,name,title,content,rating
Reviewed in India on 29 September 2019,HARSH,CRYSTAL CLEAR... But returned it.,This product is awesome but when u plug in ear it's feels u like its heavy but bass & music is clear ... I retuned it ... U can buy from (renew) because it's cheap & although it's come from its Factory... No damage or anything it will give u... Better to buy from renew & Thanks me later,4.0 out of 5 stars
Reviewed in India on 24 February 2021,Hariram,Works till 4 months,Used this ear piece upto 4 months - after then right ear piece dint work - if we have to use warranty for the defect we need to self pay 100 for courier - I decided to buy a better product...,4.0 out of 5 stars
Reviewed in India on 12 December 2020,B.RAJENDRAPRASAD,Dont think for even a second and just buy it.,Previously I was not a BOULT user but after I purchased it I am in love with them. I thought they would be a normal earphones which also come free when we purchase a smartphone. But these are much and much better from the normal earphones. Also its speciality is that the curved thing which is made up of rubber at the tip is very useful. Because of it the earphones fit perfectly in my ears. Thank you BOULT AUDIO for providing such a nice product for such a low price. So don't even think for a second and just buy it,5.0 out of 5 stars
Reviewed in India on 1 June 2020,Anand,Good product for price. But not so comfortable,"The sound is decent and the bass is also good. Well i dont like too much base but this earphone has a decent bass which is good for me. Noise cancellation is good. Build quality is very good. Wire feels strong and earphone is Metal so they are also strong. But there is one big problem this earphones are not at all comfortable, my ears start paining after half an hour of use they feel heavy in ear beacuse they are made of metal. Overall a good product but not so comfortable.",4.0 out of 5 stars
Reviewed in India on 2 November 2020,PRASAD,"Brilliant Sound quality, Value for money","Iam in confused to buy which brand headphones i need too go for . in my search i found Boult Audio BassBuds. I just brought this one on reviews.thanks for your reviews. After un boxing i felt happy.Product is Vgood 5/5. Sounf quality 5/5, Bass5/5, Finish 5/5, Earfitting simply awesome. Value for money 5/5. Thanks Amazon for quick and free delivary (Prime member), Flipkart offered for same prce but delivery charges apply#",5.0 out of 5 stars
Reviewed in India on 9 January 2021,LIONHEAD,Exceptional performance out of box,Exceptional bass response out of the box. So it required a breakin period of one week with different frequencies to widen the sound stage. The built in mic needed nearly 2 hours of breakin to grasp the vocals to the optimum level. After one week of usage with different music genre and calls the headphones drivers and built in circuitry acquired its next level of integration and performing well than the factory integration. Hardware wise the tangle free cable and 3.5 mm jack is of exceptional quality considering it’s selling price. In fact a good try for the audio enthusiasts..,5.0 out of 5 stars
Reviewed in India on 17 November 2020,Nehal,"Excellent build quality, easily one of the best earphones in this budget",I was surprised by the build quality of these earphones. The connector jack is perfect - resilient to issues because of the way it has been designed. The audio is clear - well balanced bass and treble. The mic is reasonable for the budget.,5.0 out of 5 stars
Reviewed in India on 24 September 2020,Anil,Good product at reasonable price,"Sound quality and features of this product are good at this price. Reasonable price. Most of the headphones connecting pin gets damaged after several use, So not worth spending too much on expensive headphones. Just go for reasonable price headphones.",4.0 out of 5 stars
Reviewed in India on 27 January 2021,Akash Kumar,Best Earphone in this price range,I have bought two of them and The Boult earphones are just awesome. Sound quality is EXCELLENT along with that the Bass and Noise cancellation functions are very well balanced for giving us an excellent hearing environment.. After wearing its just gives theatre experience which is much needed for watching movies or playing games.. Also its 3.5mm jack has curved wire for good holding and does not cause any damage to the wire as it did in some straight pin earphones.. Microphone also gives good audio output. I tried recording songs and it was nice.. All over its the best product in this price range.,5.0 out of 5 stars
Reviewed in India on 26 September 2020,Avinash c.,Valuable Product,"Very nice product, completely satisfies its price. Got this for 449/- but now it's price has been reduced to 349/- so grab this offer as soon as possible before it ends. Things I liked about this product is mentioned below:-. 1. Very good and controlled bass, gives premium output. You can use it for even 4-5 continuus hours.. 2. Cord quality is also very good and premium ( Red colour gives premium feel). 3. Treble is good too gives a feel of surround sound. 4. Mic quality is also good but can be improved. 5. Extra 2 pair of earbuds are also very useful incase you lose one of the earbuds that came fitted with the product",5.0 out of 5 stars
Reviewed in India on 25 September 2020,Siddharth Kumar Singh,"Good earphones, ok bass. Vfm price","Good quality earphones for the price. The bass is nice and adds a little extra to the songs you are listening to, if you are into rock. Bollywood songs sometimes seem too bass-y and not in a good way. At full volume, there is some cracking and the sound is tinny but it’s ok for most songs and you can’t really expect more from a product priced in the value range. Overall I would purchase the product again, especially since I lose earphones often and the combination of sound quality, wearing comfort and price make this a good buy.. P.S. came to know of X2 after I had ordered these so maybe next time will try those",5.0 out of 5 stars
